1.332682291666666685e-01,-2.455729166666666685e-01,6.244791666666666963e-01,2.451171875000000000e-01,3.181966145833333565e-02,7.044474283854166956e-03
1.271484374999999889e-01,-2.270833333333333315e-01,6.322916666666666963e-01,1.576334635416666574e-01,2.012125651041666782e-02,5.981445312500000000e-03
1.292317708333333426e-01,-2.187500000000000000e-01,6.343750000000000222e-01,8.414713541666667129e-02,8.066813151041666088e-03,9.526570638020833912e-03
1.089843749999999944e-01,-2.048177083333333204e-01,6.255208333333333037e-01,2.248128255208333218e-02,-1.250203450520833391e-02,5.625406901041666956e-03
1.132812500000000000e-01,-2.358072916666666685e-01,6.078124999999999778e-01,1.503499348958333391e-02,-6.118774414062500000e-03,4.562377929687500000e-03
1.152343750000000000e-01,-2.398437499999999944e-01,5.999999999999999778e-01,2.105712890625000000e-02,-6.825764973958333044e-03,2.080281575520833478e-03
1.233723958333333287e-01,-2.513020833333333148e-01,5.890625000000000444e-01,5.725097656250000000e-02,4.521687825520833044e-03,-2.883911132812500000e-03
1.193359375000000028e-01,-2.468750000000000111e-01,5.802083333333333259e-01,8.455403645833332871e-02,5.940755208333333044e-03,-8.204142252604166088e-03
1.220703125000000000e-01,-2.354166666666666630e-01,5.822916666666666519e-01,9.765625000000000000e-02,3.456115722656250000e-03,-9.267171223958333912e-03
1.196614583333333315e-01,-2.302083333333333204e-01,5.895833333333333481e-01,1.008300781250000000e-01,2.038319905598958478e-03,-1.033528645833333391e-02
1.185546875000000056e-01,-2.256510416666666630e-01,5.968750000000000444e-01,9.057617187500000000e-02,-1.153945922851562500e-03,-7.497151692708333044e-03
1.217447916666666713e-01,-2.187500000000000000e-01,5.958333333333333259e-01,1.054687500000000000e-01,-8.980433146158854618e-05,-6.785074869791666956e-03
1.210937500000000000e-01,-2.174479166666666574e-01,5.890625000000000444e-01,1.206868489583333287e-01,-1.153945922851562500e-03,-1.529947916666666609e-02
1.138020833333333315e-01,-2.264322916666666741e-01,6.057291666666666519e-01,1.448567708333333426e-01,5.584716796875000000e-03,-1.919555664062500000e-02
1.125000000000000028e-01,-2.334635416666666630e-01,6.031250000000000222e-01,1.423339843750000000e-01,1.977539062500000000e-02,-2.842203776041666782e-02
1.125000000000000028e-01,-2.165364583333333204e-01,6.062499999999999556e-01,1.140136718750000000e-01,2.756754557291666782e-02,-2.805582682291666782e-02
1.100911458333333343e-01,-2.083333333333333426e-01,5.984374999999999556e-01,8.699544270833332871e-02,3.466796875000000000e-02,-3.019205729166666782e-02
1.154947916666666657e-01,-2.117187500000000111e-01,5.854166666666666963e-01,6.221516927083333565e-02,4.777018229166666435e-02,-3.019205729166666782e-02
1.108723958333333315e-01,-2.040364583333333370e-01,5.927083333333332815e-01,4.553222656250000000e-02,4.744466145833333565e-02,-3.053792317708333218e-02
1.080078124999999944e-01,-2.178385416666666630e-01,6.031250000000000222e-01,3.597005208333333565e-02,5.489095052083333565e-02,-3.444417317708333565e-02
1.111979166666666602e-01,-1.899739583333333315e-01,6.104166666666667185e-01,-1.403808593750000000e-02,5.025227864583333565e-02,-3.373209635416666435e-02
9.908854166666666852e-02,-1.859375000000000056e-01,6.135416666666666519e-01,1.042683919270833391e-02,7.792154947916667129e-02,-2.557373046875000000e-02
1.259114583333333370e-01,-2.299479166666666685e-01,6.114583333333333259e-01,5.688476562500000000e-02,9.847005208333332871e-02,-2.345784505208333218e-02
9.895833333333332871e-02,-1.710937499999999889e-01,6.260416666666667185e-01,5.818684895833333044e-03,5.700683593750000000e-02,-1.423136393229166609e-02
1.029296875000000056e-01,-1.804687500000000111e-01,6.348958333333333259e-01,-1.049804687500000000e-02,4.707845052083333565e-02,-1.139322916666666609e-02
1.145833333333333287e-01,-1.976562500000000056e-01,6.255208333333333037e-01,-5.021158854166666435e-02,3.218587239583333565e-02,-6.429036458333333044e-03
8.678385416666666019e-02,-1.776041666666666741e-01,6.255208333333333037e-01,-5.802408854166666435e-02,3.361002604166666435e-02,-7.497151692708333044e-03
8.281249999999999722e-02,-1.861979166666666574e-01,6.239583333333332815e-01,-1.087239583333333287e-01,2.648035685221354347e-04,-1.529947916666666609e-02
6.269531250000000278e-02,-1.640625000000000000e-01,6.421875000000000222e-01,-2.154947916666666574e-01,-3.236897786458333565e-02,-1.359049479166666574e-01
1.877604166666666796e-01,-2.817708333333333592e-01,5.838541666666666741e-01,-1.505533854166666574e-01,-7.991790771484375000e-04,8.186848958333332871e-02
-2.073567708333333426e-02,-1.499999999999999944e-01,6.348958333333333259e-01,-2.229817708333333426e-01,-1.073201497395833391e-02,-8.658854166666667129e-02
1.710937499999999889e-01,-2.334635416666666630e-01,6.312499999999999778e-01,-2.065429687500000000e-01,9.485880533854166088e-03,1.626586914062500000e-02
1.308593750000000035e-02,-2.144531249999999944e-01,6.541666666666666741e-01,-2.345377604166666574e-01,-1.746622721354166782e-02,-3.267415364583333565e-02
1.249348958333333370e-01,-2.180989583333333426e-01,6.333333333333333037e-01,-2.055664062500000000e-01,-1.178995768229166609e-02,1.342773437500000000e-02
6.575520833333332871e-02,-2.050781250000000000e-01,6.317708333333332815e-01,-2.026367187500000000e-01,-3.236897786458333565e-02,-4.792213439941406250e-05
9.876302083333333981e-02,-2.250000000000000056e-01,6.265625000000000222e-01,-1.995442708333333426e-01,-2.490234375000000000e-02,1.519775390625000000e-02
7.929687500000000278e-02,-2.364583333333333259e-01,6.218749999999999556e-01,-2.207031250000000000e-01,-2.917480468750000000e-02,1.058959960937500000e-02
9.225260416666666852e-02,-2.455729166666666685e-01,6.130208333333333481e-01,-2.320963541666666574e-01,-2.172851562500000000e-02,2.264404296875000000e-02
9.316406250000000555e-02,-2.412760416666666630e-01,5.848958333333332815e-01,-2.303059895833333426e-01,-3.057861328125000000e-02,2.406819661458333218e-02
1.044921875000000000e-01,-2.567708333333333370e-01,5.713541666666667185e-01,-2.073567708333333426e-01,-1.782226562500000000e-02,3.542073567708333565e-02
1.050130208333333315e-01,-2.768229166666666408e-01,5.614583333333332815e-01,-1.788736979166666574e-01,-1.427205403645833391e-02,4.109700520833333565e-02
1.110677083333333343e-01,-2.736979166666666519e-01,5.645833333333333259e-01,-1.839192708333333426e-01,-9.312947591145833912e-03,4.960123697916666435e-02
1.102864583333333370e-01,-2.654947916666666741e-01,5.572916666666666297e-01,-2.221679687500000000e-01,-2.242024739583333218e-02,5.525716145833333565e-02
1.131510416666666602e-01,-2.690104166666666408e-01,5.479166666666667185e-01,-2.324218750000000000e-01,-3.910319010416666435e-02,6.982421875000000000e-02
1.142578125000000000e-01,-3.091145833333333592e-01,5.442708333333333703e-01,-1.899414062500000000e-01,-3.767903645833333565e-02,8.150227864583332871e-02
1.188802083333333343e-01,-3.385416666666666852e-01,5.484375000000000222e-01,-1.300455729166666574e-01,-3.129069010416666435e-02,8.577473958333332871e-02
1.233723958333333287e-01,-3.338541666666666741e-01,5.437499999999999556e-01,-6.473795572916667129e-02,-3.485107421875000000e-02,8.756510416666667129e-02
1.329427083333333259e-01,-3.309895833333333370e-01,5.463541666666666963e-01,3.334045410156250000e-03,-2.526855468750000000e-02,8.150227864583332871e-02
1.337239583333333370e-01,-3.388020833333333370e-01,5.427083333333333481e-01,3.098551432291666782e-02,-1.285807291666666609e-02,7.299804687500000000e-02
1.454427083333333370e-01,-3.179687500000000222e-01,5.231770833333333481e-01,3.560384114583333565e-02,-1.107788085937500000e-02,7.548014322916667129e-02
1.449218750000000056e-01,-3.075520833333333370e-01,5.195312500000000000e-01,4.341634114583333565e-02,-1.994832356770833218e-02,7.442220052083332871e-02
1.416666666666666630e-01,-3.255208333333333148e-01,5.325520833333333703e-01,4.484049479166666435e-02,-1.817830403645833218e-02,7.478841145833332871e-02
1.515624999999999889e-01,-3.257812500000000222e-01,5.296874999999999778e-01,4.164632161458333565e-02,-1.923624674479166782e-02,8.292643229166667129e-02
